"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-15,9.68554271324337,0,16.1425711887389,3.22851423774779,12.9140569509912,6.45702847549558,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-14,9.68554271324337,0,16.1425711887389,22.5995996642345,22.5995996642345,6.45702847549558,9.68554271324337,6.45702847549558,3.22851423774779
2020-11-13,25.8281139019823,6.45702847549558,32.2851423774779,41.9706850907213,41.9706850907213,9.68554271324337,12.9140569509912,6.45702847549558,3.22851423774779
2020-11-12,48.4277135662168,12.9140569509912,51.6562278039646,67.7987989927036,67.7987989927036,16.1425711887389,19.3710854264867,6.45702847549558,3.22851423774779
2020-11-11,58.1132562794602,29.0566281397301,80.7128559436947,80.7128559436947,83.9413701814425,22.5995996642345,22.5995996642345,9.68554271324337,3.22851423774779
2020-11-10,58.1132562794602,32.2851423774779,90.3983986569381,93.6269128946859,96.8554271324337,29.0566281397301,22.5995996642345,9.68554271324337,6.45702847549558
2020-11-09,58.1132562794602,35.5136566152257,119.455026796668,129.140569509912,106.540969845677,29.0566281397301,29.0566281397301,12.9140569509912,6.45702847549558
2020-11-08,58.1132562794602,38.7421708529735,148.511654936398,142.054626460903,112.997998321173,35.5136566152257,32.2851423774779,12.9140569509912,6.45702847549558
2020-11-07,64.5702847549558,45.199199328469,171.111254600633,180.796797313876,129.140569509912,41.9706850907213,32.2851423774779,12.9140569509912,6.45702847549558
2020-11-06,77.4843417059469,54.8847420417124,190.48234002712,216.310453929102,145.28314069865,41.9706850907213,32.2851423774779,16.1425711887389,6.45702847549558
2020-11-05,90.3983986569381,61.341770517208,235.681539355589,235.681539355589,158.197197649642,45.199199328469,32.2851423774779,16.1425711887389,6.45702847549558
2020-11-04,100.083941370181,61.341770517208,251.824110544328,255.052624782075,167.882740362885,45.199199328469,32.2851423774779,16.1425711887389,6.45702847549558
2020-11-03,106.540969845677,67.7987989927036,274.423710208562,277.65222444631,190.48234002712,61.341770517208,35.5136566152257,19.3710854264867,6.45702847549558
2020-11-02,109.769484083425,67.7987989927036,290.566281397301,290.566281397301,196.939368502615,61.341770517208,45.199199328469,19.3710854264867,6.45702847549558
2020-11-01,103.312455607929,80.7128559436947,303.480338348292,306.70885258604,190.48234002712,58.1132562794602,41.9706850907213,22.5995996642345,3.22851423774779
2020-10-31,103.312455607929,90.3983986569381,326.079938012527,306.70885258604,206.624911215858,67.7987989927036,41.9706850907213,22.5995996642345,3.22851423774779
2020-10-30,90.3983986569381,87.1698844191903,326.079938012527,287.337767159553,196.939368502615,64.5702847549558,41.9706850907213,22.5995996642345,3.22851423774779
2020-10-29,77.4843417059469,83.9413701814425,332.536966488022,277.65222444631,184.025311551624,61.341770517208,35.5136566152257,22.5995996642345,3.22851423774779
2020-10-28,74.2558274681991,71.0273132304514,316.394395299283,274.423710208562,171.111254600633,58.1132562794602,32.2851423774779,19.3710854264867,3.22851423774779
2020-10-27,74.2558274681991,71.0273132304514,322.851423774779,280.880738684058,161.425711887389,51.6562278039646,32.2851423774779,19.3710854264867,0
2020-10-26,74.2558274681991,77.4843417059469,326.079938012527,248.59559630658,161.425711887389,51.6562278039646,25.8281139019823,16.1425711887389,0
2020-10-25,74.2558274681991,87.1698844191903,319.622909537031,242.138567831084,161.425711887389,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-24,67.7987989927036,90.3983986569381,322.851423774779,206.624911215858,148.511654936398,41.9706850907213,22.5995996642345,16.1425711887389,0
2020-10-23,54.8847420417124,93.6269128946859,313.165881061536,184.025311551624,145.28314069865,41.9706850907213,22.5995996642345,12.9140569509912,0
2020-10-22,45.199199328469,100.083941370181,274.423710208562,174.339768838381,145.28314069865,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-21,35.5136566152257,109.769484083425,274.423710208562,167.882740362885,135.597597985407,38.7421708529735,22.5995996642345,16.1425711887389,0
2020-10-20,32.2851423774779,109.769484083425,261.509653257571,145.28314069865,119.455026796668,25.8281139019823,22.5995996642345,12.9140569509912,0
2020-10-19,29.0566281397301,112.997998321173,261.509653257571,138.826112223155,119.455026796668,29.0566281397301,12.9140569509912,12.9140569509912,0
2020-10-18,25.8281139019823,100.083941370181,238.910053593336,122.683541034416,112.997998321173,29.0566281397301,6.45702847549558,3.22851423774779,0
2020-10-17,29.0566281397301,93.6269128946859,225.995996642345,109.769484083425,96.8554271324337,25.8281139019823,9.68554271324337,3.22851423774779,0
