"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-22,0,0,16.1425711887389,6.45702847549558,3.22851423774779,9.68554271324337,0,3.22851423774779,0
2020-11-21,6.45702847549558,19.3710854264867,54.8847420417124,32.2851423774779,29.0566281397301,25.8281139019823,3.22851423774779,6.45702847549558,0
2020-11-20,16.1425711887389,45.199199328469,96.8554271324337,67.7987989927036,45.199199328469,32.2851423774779,6.45702847549558,6.45702847549558,0
2020-11-19,16.1425711887389,54.8847420417124,106.540969845677,83.9413701814425,51.6562278039646,32.2851423774779,12.9140569509912,6.45702847549558,0
2020-11-18,19.3710854264867,64.5702847549558,138.826112223155,103.312455607929,83.9413701814425,61.341770517208,22.5995996642345,9.68554271324337,0
2020-11-17,22.5995996642345,80.7128559436947,145.28314069865,122.683541034416,93.6269128946859,67.7987989927036,22.5995996642345,12.9140569509912,0
2020-11-16,29.0566281397301,96.8554271324337,158.197197649642,138.826112223155,103.312455607929,77.4843417059469,22.5995996642345,12.9140569509912,0
2020-11-15,35.5136566152257,96.8554271324337,174.339768838381,148.511654936398,122.683541034416,83.9413701814425,32.2851423774779,22.5995996642345,3.22851423774779
2020-11-14,35.5136566152257,96.8554271324337,174.339768838381,167.882740362885,129.140569509912,83.9413701814425,32.2851423774779,22.5995996642345,3.22851423774779
2020-11-13,51.6562278039646,103.312455607929,193.710854264867,187.253825789372,148.511654936398,87.1698844191903,38.7421708529735,22.5995996642345,3.22851423774779
2020-11-12,74.2558274681991,109.769484083425,213.081939691354,213.081939691354,174.339768838381,93.6269128946859,45.199199328469,22.5995996642345,3.22851423774779
2020-11-11,83.9413701814425,125.912055272164,245.367082068832,225.995996642345,190.48234002712,100.083941370181,48.4277135662168,25.8281139019823,3.22851423774779
2020-11-10,83.9413701814425,129.140569509912,255.052624782075,238.910053593336,203.396396978111,106.540969845677,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-09,83.9413701814425,135.597597985407,284.109252921805,271.195195970814,213.081939691354,106.540969845677,54.8847420417124,32.2851423774779,6.45702847549558
2020-11-08,83.9413701814425,138.826112223155,297.023309872797,277.65222444631,216.310453929102,100.083941370181,58.1132562794602,29.0566281397301,6.45702847549558
2020-11-07,80.7128559436947,122.683541034416,280.880738684058,287.337767159553,203.396396978111,90.3983986569381,54.8847420417124,25.8281139019823,6.45702847549558
2020-11-06,83.9413701814425,103.312455607929,258.281139019823,287.337767159553,203.396396978111,83.9413701814425,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-05,96.8554271324337,100.083941370181,293.794795635049,290.566281397301,209.853425453606,87.1698844191903,45.199199328469,29.0566281397301,6.45702847549558
2020-11-04,103.312455607929,90.3983986569381,277.65222444631,290.566281397301,187.253825789372,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,106.540969845677,80.7128559436947,293.794795635049,293.794795635049,200.167882740363,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,103.312455607929,64.5702847549558,293.794795635049,290.566281397301,196.939368502615,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,306.70885258604,300.251824110544,184.025311551624,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,329.308452250274,300.251824110544,203.396396978111,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,319.622909537031,280.880738684058,193.710854264867,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
2020-10-29,74.2558274681991,80.7128559436947,326.079938012527,271.195195970814,180.796797313876,58.1132562794602,35.5136566152257,25.8281139019823,3.22851423774779
2020-10-28,71.0273132304514,67.7987989927036,306.70885258604,267.966681733066,167.882740362885,54.8847420417124,32.2851423774779,22.5995996642345,3.22851423774779
2020-10-27,71.0273132304514,67.7987989927036,313.165881061536,274.423710208562,158.197197649642,48.4277135662168,32.2851423774779,19.3710854264867,0
2020-10-26,71.0273132304514,71.0273132304514,316.394395299283,245.367082068832,158.197197649642,48.4277135662168,25.8281139019823,16.1425711887389,0
2020-10-25,71.0273132304514,80.7128559436947,309.937366823788,238.910053593336,158.197197649642,45.199199328469,22.5995996642345,16.1425711887389,0
2020-10-24,67.7987989927036,87.1698844191903,313.165881061536,206.624911215858,145.28314069865,41.9706850907213,22.5995996642345,16.1425711887389,0
