"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-11-28,3.22851423774779,3.22851423774779,16.1425711887389,22.5995996642345,16.1425711887389,6.45702847549558,0,0,0
2020-11-27,3.22851423774779,3.22851423774779,29.0566281397301,35.5136566152257,32.2851423774779,12.9140569509912,3.22851423774779,0,0
2020-11-26,12.9140569509912,6.45702847549558,45.199199328469,61.341770517208,45.199199328469,19.3710854264867,3.22851423774779,3.22851423774779,0
2020-11-25,16.1425711887389,12.9140569509912,61.341770517208,90.3983986569381,54.8847420417124,48.4277135662168,16.1425711887389,3.22851423774779,0
2020-11-24,22.5995996642345,22.5995996642345,74.2558274681991,119.455026796668,61.341770517208,48.4277135662168,25.8281139019823,3.22851423774779,3.22851423774779
2020-11-23,29.0566281397301,32.2851423774779,100.083941370181,145.28314069865,74.2558274681991,58.1132562794602,25.8281139019823,3.22851423774779,3.22851423774779
2020-11-22,29.0566281397301,32.2851423774779,119.455026796668,151.740169174146,77.4843417059469,71.0273132304514,25.8281139019823,6.45702847549558,3.22851423774779
2020-11-21,35.5136566152257,51.6562278039646,158.197197649642,177.568283076128,103.312455607929,87.1698844191903,29.0566281397301,9.68554271324337,3.22851423774779
2020-11-20,45.199199328469,77.4843417059469,196.939368502615,213.081939691354,119.455026796668,93.6269128946859,32.2851423774779,9.68554271324337,3.22851423774779
2020-11-19,45.199199328469,87.1698844191903,206.624911215858,229.224510880093,125.912055272164,93.6269128946859,38.7421708529735,9.68554271324337,3.22851423774779
2020-11-18,48.4277135662168,96.8554271324337,238.910053593336,248.59559630658,158.197197649642,122.683541034416,51.6562278039646,12.9140569509912,3.22851423774779
2020-11-17,51.6562278039646,112.997998321173,245.367082068832,267.966681733066,167.882740362885,129.140569509912,51.6562278039646,16.1425711887389,3.22851423774779
2020-11-16,58.1132562794602,129.140569509912,258.281139019823,284.109252921805,177.568283076128,138.826112223155,51.6562278039646,16.1425711887389,3.22851423774779
2020-11-15,67.7987989927036,129.140569509912,274.423710208562,293.794795635049,196.939368502615,145.28314069865,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,125.912055272164,258.281139019823,290.566281397301,187.253825789372,138.826112223155,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,80.7128559436947,132.369083747659,264.738167495319,297.023309872797,190.48234002712,135.597597985407,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,135.597597985407,267.966681733066,297.023309872797,203.396396978111,135.597597985407,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,100.083941370181,145.28314069865,284.109252921805,280.880738684058,209.853425453606,112.997998321173,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,93.6269128946859,138.826112223155,277.65222444631,261.509653257571,216.310453929102,119.455026796668,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,87.1698844191903,135.597597985407,280.880738684058,267.966681733066,213.081939691354,109.769484083425,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,87.1698844191903,138.826112223155,290.566281397301,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,83.9413701814425,122.683541034416,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,87.1698844191903,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-05,100.083941370181,100.083941370181,290.566281397301,280.880738684058,206.624911215858,87.1698844191903,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-04,106.540969845677,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,109.769484083425,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,106.540969845677,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
2020-11-01,100.083941370181,77.4843417059469,303.480338348292,290.566281397301,180.796797313876,54.8847420417124,45.199199328469,25.8281139019823,3.22851423774779
2020-10-31,100.083941370181,87.1698844191903,326.079938012527,290.566281397301,200.167882740363,64.5702847549558,45.199199328469,25.8281139019823,3.22851423774779
2020-10-30,87.1698844191903,83.9413701814425,316.394395299283,271.195195970814,190.48234002712,61.341770517208,41.9706850907213,25.8281139019823,3.22851423774779
