"Date","0 - 9","10 - 19","20 - 29","30 - 39","40 - 49","50 - 59","60 - 69","70 - 79","80+"
2020-12-01,3.22851423774779,19.3710854264867,9.68554271324337,19.3710854264867,3.22851423774779,16.1425711887389,9.68554271324337,3.22851423774779,0
2020-11-30,9.68554271324337,38.7421708529735,61.341770517208,48.4277135662168,16.1425711887389,25.8281139019823,9.68554271324337,3.22851423774779,0
2020-11-29,9.68554271324337,45.199199328469,87.1698844191903,74.2558274681991,32.2851423774779,32.2851423774779,12.9140569509912,9.68554271324337,0
2020-11-28,12.9140569509912,48.4277135662168,103.312455607929,96.8554271324337,48.4277135662168,38.7421708529735,12.9140569509912,9.68554271324337,0
2020-11-27,12.9140569509912,48.4277135662168,116.22651255892,109.769484083425,64.5702847549558,45.199199328469,16.1425711887389,9.68554271324337,0
2020-11-26,22.5995996642345,51.6562278039646,132.369083747659,135.597597985407,77.4843417059469,51.6562278039646,16.1425711887389,12.9140569509912,0
2020-11-25,25.8281139019823,58.1132562794602,148.511654936398,164.654226125137,87.1698844191903,80.7128559436947,29.0566281397301,12.9140569509912,0
2020-11-24,32.2851423774779,67.7987989927036,161.425711887389,193.710854264867,93.6269128946859,80.7128559436947,38.7421708529735,12.9140569509912,3.22851423774779
2020-11-23,38.7421708529735,77.4843417059469,187.253825789372,219.53896816685,106.540969845677,90.3983986569381,38.7421708529735,12.9140569509912,3.22851423774779
2020-11-22,38.7421708529735,77.4843417059469,206.624911215858,225.995996642345,109.769484083425,103.312455607929,38.7421708529735,16.1425711887389,3.22851423774779
2020-11-21,45.199199328469,96.8554271324337,245.367082068832,251.824110544328,135.597597985407,119.455026796668,41.9706850907213,19.3710854264867,3.22851423774779
2020-11-20,54.8847420417124,122.683541034416,284.109252921805,287.337767159553,151.740169174146,125.912055272164,45.199199328469,19.3710854264867,3.22851423774779
2020-11-19,54.8847420417124,132.369083747659,293.794795635049,303.480338348292,158.197197649642,125.912055272164,51.6562278039646,19.3710854264867,3.22851423774779
2020-11-18,58.1132562794602,142.054626460903,326.079938012527,322.851423774779,190.48234002712,154.968683411894,64.5702847549558,22.5995996642345,3.22851423774779
2020-11-17,58.1132562794602,138.826112223155,322.851423774779,322.851423774779,196.939368502615,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-16,58.1132562794602,135.597597985407,284.109252921805,309.937366823788,193.710854264867,145.28314069865,54.8847420417124,22.5995996642345,3.22851423774779
2020-11-15,67.7987989927036,129.140569509912,274.423710208562,293.794795635049,196.939368502615,145.28314069865,61.341770517208,25.8281139019823,6.45702847549558
2020-11-14,64.5702847549558,125.912055272164,258.281139019823,290.566281397301,187.253825789372,138.826112223155,61.341770517208,25.8281139019823,6.45702847549558
2020-11-13,80.7128559436947,132.369083747659,264.738167495319,297.023309872797,190.48234002712,135.597597985407,64.5702847549558,25.8281139019823,6.45702847549558
2020-11-12,93.6269128946859,135.597597985407,267.966681733066,297.023309872797,203.396396978111,135.597597985407,71.0273132304514,22.5995996642345,6.45702847549558
2020-11-11,100.083941370181,145.28314069865,284.109252921805,280.880738684058,209.853425453606,112.997998321173,61.341770517208,25.8281139019823,6.45702847549558
2020-11-10,93.6269128946859,138.826112223155,277.65222444631,261.509653257571,216.310453929102,119.455026796668,51.6562278039646,29.0566281397301,6.45702847549558
2020-11-09,87.1698844191903,135.597597985407,280.880738684058,267.966681733066,213.081939691354,109.769484083425,58.1132562794602,32.2851423774779,6.45702847549558
2020-11-08,87.1698844191903,138.826112223155,290.566281397301,274.423710208562,216.310453929102,100.083941370181,61.341770517208,29.0566281397301,6.45702847549558
2020-11-07,83.9413701814425,122.683541034416,274.423710208562,280.880738684058,203.396396978111,90.3983986569381,58.1132562794602,25.8281139019823,6.45702847549558
2020-11-06,87.1698844191903,103.312455607929,255.052624782075,277.65222444631,200.167882740363,83.9413701814425,54.8847420417124,29.0566281397301,6.45702847549558
2020-11-05,100.083941370181,100.083941370181,290.566281397301,280.880738684058,206.624911215858,87.1698844191903,48.4277135662168,29.0566281397301,6.45702847549558
2020-11-04,106.540969845677,90.3983986569381,274.423710208562,280.880738684058,184.025311551624,58.1132562794602,35.5136566152257,25.8281139019823,6.45702847549558
2020-11-03,109.769484083425,80.7128559436947,290.566281397301,284.109252921805,196.939368502615,67.7987989927036,38.7421708529735,25.8281139019823,6.45702847549558
2020-11-02,106.540969845677,64.5702847549558,290.566281397301,280.880738684058,193.710854264867,58.1132562794602,48.4277135662168,25.8281139019823,6.45702847549558
