"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2020-11-21,9.07759882869693,NA
2020-11-20,6.71936758893281,6.52351710776337
2020-11-19,3.77358490566038,6.74674830445525
2020-11-18,9.74729241877256,7.03750012036072
2020-11-17,7.59162303664921,8.79168667791168
2020-11-16,9.03614457831325,7.73114139353968
2020-11-15,6.56565656565657,9.53205047548523
2020-11-14,12.9943502824859,11.2450881933671
2020-11-13,14.1752577319588,13.0366355073024
2020-11-12,11.9402985074627,11.7193698103036
2020-11-11,9.04255319148936,10.8345296753803
2020-11-10,11.5207373271889,11.5993886545061
2020-11-09,14.2348754448399,13.8972892507028
2020-11-08,15.9362549800797,16.7744072265575
2020-11-07,20.1520912547529,19.0342796628186
2020-11-06,21.0144927536232,19.2984028478973
2020-11-05,16.728624535316,18.7348852501592
2020-11-04,18.4615384615385,20.2406926301572
2020-11-03,25.531914893617,20.6754134134671
2020-11-02,18.0327868852459,22.0973248353786
2020-11-01,22.7272727272727,18.9570569078766
2020-10-31,16.1111111111111,15.5777068934964
2020-10-30,7.89473684210526,12.9770736958482
2020-10-29,14.9253731343284,10.6370063557809
2020-10-28,9.09090909090909,11.201774440376
2020-10-27,9.58904109589041,10.4690743046907
2020-10-26,12.7272727272727,12.4775309643102
2020-10-25,15.1162790697674,15.1635368735232
2020-10-24,17.6470588235294,15.1764317800351
2020-10-23,12.7659574468085,13.6837713808928
