"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-01-18,8.62068965517241,NA
2021-01-17,3.57142857142857,7.02102865617882
2021-01-16,8.87096774193548,6.98434487041213
2021-01-15,8.51063829787234,8.2775288106549
2021-01-14,7.45098039215686,7.34074158354509
2021-01-13,6.06060606060606,7.5782958078789
2021-01-12,9.22330097087379,7.13545200369056
2021-01-11,6.12244897959184,8.22084004560034
2021-01-10,9.3167701863354,7.44525696335506
2021-01-09,6.89655172413793,8.70632742927727
2021-01-08,9.90566037735849,8.27632265144641
2021-01-07,8.02675585284281,8.37747207673377
2021-01-06,7.2,9.52960827278668
2021-01-05,13.3620689655172,8.9474207340774
2021-01-04,6.28019323671498,10.386862269854
2021-01-03,11.5183246073298,6.85027047400882
2021-01-02,2.75229357798165,6.5058439218528
2021-01-01,5.24691358024691,5.30867880884042
2020-12-31,7.92682926829268,6.69387919512723
2020-12-30,6.90789473684211,7.04464553452
2020-12-29,6.2992125984252,6.52358123296789
2020-12-28,6.36363636363636,7.53920003109443
2020-12-27,9.95475113122172,6.05674644890331
2020-12-26,1.85185185185185,5.93553432769119
2020-12-25,6,4.33771405814417
2020-12-24,5.16129032258065,4.36393075102752
2020-12-23,1.93050193050193,5.00419477743016
2020-12-22,7.92079207920792,5.13561652175513
2020-12-21,5.55555555555556,6.6838967001723
2020-12-20,6.57534246575342,5.0486577993978
