"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-02-23,4.34782608695652,6.313528755984
2021-02-22,7.23981900452489,6.20954487348579
2021-02-21,7.35294117647059,4.94076400359409
2021-02-20,4.03587443946188,4.23709543939421
2021-02-19,3.43347639484979,3.54284562624025
2021-02-18,5.24193548387097,5.10490620117636
2021-02-17,1.953125,5.47399648962149
2021-02-16,8.11965811965812,7.07014583419078
2021-02-15,6.34920634920635,7.24238100642595
2021-02-14,6.74157303370786,7.6608331359047
2021-02-13,8.63636363636364,7.69050915563413
2021-02-12,7.60456273764259,7.64312410824908
2021-02-11,6.83060109289618,8.23326986236822
2021-02-10,8.49420849420849,8.53856245581598
2021-02-09,9.375,9.78879227747437
2021-02-08,7.74647887323944,8.90846118880995
2021-02-07,12.2448979591837,10.1358253739206
2021-02-06,6.73400673400673,8.7800494186787
2021-02-05,11.4285714285714,7.94185026824326
2021-02-04,8.17757009345794,6.76390540608788
2021-02-03,4.21940928270042,5.25332648604634
2021-02-02,7.89473684210526,6.30656834516316
2021-02-01,3.64583333333333,5.89721162001696
2021-01-31,7.37913486005089,5.76889036397832
2021-01-30,6.66666666666667,4.68374919069675
2021-01-29,3.26086956521739,4.70981631353806
2021-01-28,4.12371134020619,6.11719085755857
2021-01-27,6.74486803519062,8.50831078739221
2021-01-26,7.48299319727891,9.55863255343979
2021-01-25,11.2970711297071,10.135973842629
