"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2020-12-01,15.5378486055777,NA
2020-11-30,12.0689655172414,11.922068970731
2020-11-29,8.15939278937381,10.5889399483589
2020-11-28,11.5384615384615,9.1975303899802
2020-11-27,7.89473684210526,8.93818973552578
2020-11-26,7.38137082601054,7.63532593266198
2020-11-25,7.62987012987013,7.36595170970301
2020-11-24,7.08661417322835,7.9269372628262
2020-11-23,9.06432748538012,6.87340513387507
2020-11-22,4.46927374301676,7.53706668569793
2020-11-21,9.07759882869693,6.75541338688216
2020-11-20,6.71936758893281,6.52351710776337
2020-11-19,3.77358490566038,6.74674830445525
2020-11-18,9.74729241877256,7.03750012036072
2020-11-17,7.59162303664921,8.79168667791168
2020-11-16,9.03614457831325,7.73114139353968
2020-11-15,6.56565656565657,9.53205047548523
2020-11-14,12.9943502824859,11.257297717684
2020-11-13,14.2118863049096,13.0488450316194
2020-11-12,11.9402985074627,11.7315793346205
2020-11-11,9.04255319148936,10.8345296753803
2020-11-10,11.5207373271889,11.5993886545061
2020-11-09,14.2348754448399,13.8972892507028
2020-11-08,15.9362549800797,16.7744072265575
2020-11-07,20.1520912547529,19.0342796628186
2020-11-06,21.0144927536232,19.2984028478973
2020-11-05,16.728624535316,18.7586452739192
2020-11-04,18.5328185328185,20.2644526539172
2020-11-03,25.531914893617,20.6991734372271
2020-11-02,18.0327868852459,22.0973248353786
