"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-07-06,6.81818181818182,2.31039866057288
2021-07-05,2.85714285714286,1.72247307264729
2021-07-04,0,1.55644055794649
2021-07-03,2.4390243902439,2.20579120729714
2021-07-02,2.27272727272727,2.75021629440516
2021-07-01,0,2.80148081935389
2021-06-30,1.78571428571429,3.8218889826192
2021-06-29,2.7027027027027,3.56678694180287
2021-06-28,1.69491525423729,4.40517635162085
2021-06-27,4.54545454545455,4.41367216743157
2021-06-26,6.25,3.76432151808092
2021-06-25,2.63157894736842,2.87146437522377
2021-06-24,7.14285714285714,3.19238863709797
2021-06-23,0,2.53828084013303
2021-06-22,8.57142857142857,2.53828084013303
2021-06-21,1.75438596491228,1.68009141051503
2021-06-20,0,1.88297958332802
2021-06-19,0,1.88297958332802
2021-06-18,4.8780487804878,2.35917005951849
2021-06-17,2.56410256410256,1.97976626548055
2021-06-16,0,1.88300767815593
2021-06-15,2.56410256410256,2.25894752777999
2021-06-14,3.17460317460317,2.17836144719391
2021-06-13,0,1.93806632416957
2021-06-12,3.33333333333333,1.93806632416957
2021-06-11,2.22222222222222,1.6382426910126
2021-06-10,1.88679245283019,1.32078237355229
2021-06-09,2.63157894736842,1.05124059457655
2021-06-08,2,1.01543679937425
2021-06-07,1.49253731343284,0.729722513659969
