"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-03-17,6.6147859922179,6.18204121540448
2021-03-16,6.17283950617284,5.68701554497515
2021-03-15,10.7142857142857,5.50204544130586
2021-03-14,0,4.4417447778306
2021-03-13,6.30630630630631,5.21693857628021
2021-03-12,5.06912442396313,4.9168387434701
2021-03-11,8.3969465648855,4.26410668290394
2021-03-10,3.1496062992126,4.30263812601553
2021-03-09,4.8780487804878,4.29129086021323
2021-03-08,3.29218106995885,3.80047070475893
2021-03-07,5.42635658914729,4.30017676002054
2021-03-06,4.20560747663551,4.18287769841303
2021-03-05,0.5,4.05156019839736
2021-03-04,8.66666666666667,4.69441734125451
2021-03-03,3.07017543859649,4.01290837403125
2021-03-02,1.44230769230769,4.50598890143672
2021-03-01,6.79012345679012,4.91659448290561
2021-02-28,4.60526315789474,4.96244986209432
2021-02-27,3.28638497652582,5.35497529331945
2021-02-26,5,5.46204521659603
2021-02-25,3.8961038961039,5.238256130146
2021-02-24,6.52173913043478,5.43051778554129
2021-02-23,4.31654676258993,4.77785862405061
2021-02-22,7.11111111111111,5.32116024648892
2021-02-21,7.35294117647059,5.21231670907396
2021-02-20,4.03587443946188,5.124978402965
2021-02-19,3.43347639484979,5.78219114537953
2021-02-18,5.24193548387097,6.37806062292136
2021-02-17,1.953125,6.6050128527821
2021-02-16,8.11965811965812,7.53945335195475
