"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-01-31,7.37913486005089,NA
2021-01-30,6.72268907563025,5.79950907746148
2021-01-29,3.2967032967033,4.71436790417991
2021-01-28,4.12371134020619,4.72176089070003
2021-01-27,6.74486803519062,6.11719085755857
2021-01-26,7.48299319727891,8.50831078739221
2021-01-25,11.2970711297071,9.55863255343979
2021-01-24,9.89583333333333,10.135973842629
2021-01-23,9.21501706484642,9.68078574916494
2021-01-22,9.93150684931507,8.94627720215639
2021-01-21,7.69230769230769,8.48231459777448
2021-01-20,7.82312925170068,7.39403453689168
2021-01-19,6.66666666666667,7.70349519117992
2021-01-18,8.62068965517241,6.28626163108922
2021-01-17,3.57142857142857,7.00915319735428
2021-01-16,8.83534136546185,6.97246941158759
2021-01-15,8.51063829787234,8.25595155444473
2021-01-14,7.421875,7.31369899628649
2021-01-13,6.00858369098712,7.5512532206203
2021-01-12,9.22330097087379,7.11811121381758
2021-01-11,6.12244897959184,8.18273464606523
2021-01-10,9.20245398773006,7.40715156381994
2021-01-09,6.89655172413793,8.66822202974216
2021-01-08,9.90566037735849,8.26740403383214
2021-01-07,8,8.3685534591195
2021-01-06,7.2,9.41449275362319
2021-01-05,13.0434782608696,8.64765337538485
2021-01-04,5.69948186528497,10.0870949111615
2021-01-03,11.5183246073298,6.65670001686549
2021-01-02,2.75229357798165,6.5058439218528
