"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-06-26,6.66666666666667,3.88074528056837
2021-06-25,2.77777777777778,2.92836432818741
2021-06-24,7.14285714285714,3.22840304286028
2021-06-23,0,2.57429524589534
2021-06-22,8.82352941176471,2.57429524589534
2021-06-21,1.75438596491228,1.68009141051503
2021-06-20,0,1.88297958332802
2021-06-19,0,1.88297958332802
2021-06-18,4.8780487804878,2.35917005951849
2021-06-17,2.56410256410256,1.97976626548055
2021-06-16,0,1.88300767815593
2021-06-15,2.56410256410256,2.25894752777999
2021-06-14,3.17460317460317,2.17836144719391
2021-06-13,0,1.93806632416957
2021-06-12,3.33333333333333,1.93806632416957
2021-06-11,2.22222222222222,1.6382426910126
2021-06-10,1.88679245283019,1.32078237355229
2021-06-09,2.63157894736842,1.05124059457655
2021-06-08,2,1.01543679937425
2021-06-07,1.49253731343284,0.729722513659969
2021-06-06,0,0.516502897455278
2021-06-05,1.23456790123457,0.924666162761401
2021-06-04,0,1.24091015716631
2021-06-03,0,2.09805301430917
2021-06-02,2.38095238095238,2.48415340040956
2021-06-01,0,2.46869267066311
2021-05-31,0,4.03119267066311
2021-05-30,2.85714285714286,4.03119267066311
2021-05-29,3.44827586206897,4.61970714622078
2021-05-28,6,4.61970714622078
