"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-06-06,0,0.520967880823215
2021-06-05,1.26582278481013,0.929131146129338
2021-06-04,0,1.24091015716631
2021-06-03,0,2.09805301430917
2021-06-02,2.38095238095238,2.48415340040956
2021-06-01,0,2.47624325960905
2021-05-31,0,4.03874325960905
2021-05-30,2.85714285714286,4.03874325960905
2021-05-29,3.44827586206897,4.62725773516672
2021-05-28,6,4.62725773516672
2021-05-27,2.7027027027027,3.77011487802386
2021-05-26,2.32558139534884,3.60722877763776
2021-05-25,10.9375,3.2750028640165
2021-05-24,0,2.7329110272818
2021-05-23,6.97674418604651,2.95612531299609
2021-05-22,3.44827586206897,2.79978370658608
2021-05-21,0,2.30717286914766
2021-05-20,1.5625,3.83778511404562
2021-05-19,0,4.16935584913577
2021-05-18,7.14285714285714,4.33355946161524
2021-05-17,1.5625,3.83579938197363
2021-05-16,5.88235294117647,4.11383822909143
2021-05-15,0,3.27350209463764
2021-05-14,10.7142857142857,3.58747383718082
2021-05-13,3.88349514563107,2.24483151709489
2021-05-12,1.14942528735632,1.87557525324778
2021-05-11,3.65853658536585,1.91545327342136
2021-05-10,3.50877192982456,2.02074867488401
2021-05-09,0,2.29871632127271
2021-05-08,2.1978021978022,3.17335188978583
