"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-03-30,12.5,10.5015710929489
2021-03-29,6.32183908045977,9.98569807707589
2021-03-28,13.4020618556701,10.2178667609459
2021-03-27,9.87654320987654,11.160429352993
2021-03-26,10.3585657370518,11.2486127745098
2021-03-25,12.3853211009174,10.6566304214362
2021-03-24,8.66666666666667,10.084007885703
2021-03-23,8.88888888888889,9.79088207506748
2021-03-22,7.94701986754967,9.40287502039375
2021-03-21,20,9.79819871278462
2021-03-20,10.4938271604938,6.94105585564176
2021-03-19,6.21468926553672,6.34283859075783
2021-03-18,8.37696335078534,6.17918647053303
2021-03-17,6.6147859922179,6.18204121540448
2021-03-16,6.17283950617284,5.68350035937336
2021-03-15,10.7142857142857,5.49853025570406
2021-03-14,0,4.4382295922288
2021-03-13,6.30630630630631,5.21342339067841
2021-03-12,5.06912442396313,4.9133235578683
2021-03-11,8.3969465648855,4.26059149730214
2021-03-10,3.125,4.29912294041373
2021-03-09,4.8780487804878,4.29129086021323
2021-03-08,3.29218106995885,3.80047070475893
2021-03-07,5.42635658914729,4.30017676002054
2021-03-06,4.20560747663551,4.18287769841303
2021-03-05,0.5,4.05156019839736
2021-03-04,8.66666666666667,4.69441734125451
2021-03-03,3.07017543859649,4.01290837403125
2021-03-02,1.44230769230769,4.50598890143672
2021-03-01,6.79012345679012,4.91659448290561
