"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-05-10,3.57142857142857,2.03477989192275
2021-05-09,0,2.30379658951087
2021-05-08,2.1978021978022,3.17843215802399
2021-05-07,1.35135135135135,3.53410327262368
2021-05-06,1.2987012987013,3.53674779581615
2021-05-05,1.42857142857143,4.05843261735953
2021-05-04,4.3956043956044,4.06757060091116
2021-05-03,5.45454545454545,3.43962711582481
2021-05-02,6.12244897959184,3.18465273241006
2021-05-01,4.6875,3.17581802969781
2021-04-30,1.36986301369863,3.76667937423563
2021-04-29,4.95049504950495,4.27126477003778
2021-04-28,1.49253731343284,4.01399494856745
2021-04-27,0,4.73754348224566
2021-04-26,3.6697247706422,5.19468633938852
2021-04-25,6.06060606060606,5.75818468614957
2021-04-24,8.82352941176471,6.28611204334522
2021-04-23,4.90196078431373,5.75200009348052
2021-04-22,3.1496062992126,5.83912155623886
2021-04-21,6.55737704918033,6.04944190485074
2021-04-20,3.2,5.40127404356813
2021-04-19,7.61421319796954,5.84323208552617
2021-04-18,9.75609756097561,5.87489032803372
2021-04-17,5.08474576271187,5.25755962056515
2021-04-16,5.51181102362205,5.84984868743049
2021-04-15,4.6218487394958,6.39852111057184
2021-04-14,2.02020202020202,6.98049302977431
2021-04-13,6.29370629370629,8.40617845545973
2021-04-12,7.83582089552239,8.46932774140694
2021-04-11,5.43478260869565,8.3630959822695
