"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-04-20,3.30578512396694,5.44365404630254
2021-04-19,7.6530612244898,5.87049992769387
2021-04-18,9.75609756097561,5.8966084521271
2021-04-17,5.17241379310345,5.27927774465854
2021-04-16,5.55555555555556,5.85904280718222
2021-04-15,4.6218487394958,6.40146601147593
2021-04-14,2.04081632653061,6.98343793067839
2021-04-13,6.29370629370629,8.40617845545973
2021-04-12,7.83582089552239,8.46932774140694
2021-04-11,5.43478260869565,8.3630959822695
2021-04-10,9.23076923076923,8.31309071855753
2021-04-09,9.35251798561151,8.49440939987621
2021-04-08,8.69565217391304,8.75408008278278
2021-04-07,12,8.78168532777932
2021-04-06,6.73575129533679,8.09211329643514
2021-04-05,7.09219858156028,8.9059248874488
2021-04-04,5.08474576271187,8.79071284518509
2021-04-03,10.5,9.97890085846484
2021-04-02,11.1702127659574,9.88983560273292
2021-04-01,8.88888888888889,9.77388602717496
2021-03-31,7.17299578059072,10.273376343179
2021-03-30,12.4324324324324,10.4785585921202
2021-03-29,6.28571428571429,9.97233808589969
2021-03-28,13.4020618556701,10.2096674547333
2021-03-27,9.87654320987654,11.1522300467804
2021-03-26,10.3585657370518,11.2404134682972
2021-03-25,12.3853211009174,10.6484311152236
2021-03-24,8.60927152317881,10.0758085794905
2021-03-23,8.88888888888889,9.78721940286802
2021-03-22,7.94701986754967,9.3992123481943
