Fecha,Porcentaje de pruebas que son positivas,Promedio de 3 dias
11/28/2020,11.53846154,8.938189736
11/27/2020,7.894736842,8.938189736
11/26/2020,7.381370826,7.635325933
11/25/2020,7.62987013,7.36595171
11/24/2020,7.086614173,7.926937263
11/23/2020,9.064327485,6.873405134
11/22/2020,4.469273743,7.537066686
11/21/2020,9.077598829,6.755413387
11/20/2020,6.719367589,6.523517108
11/19/2020,3.773584906,6.746748304
11/18/2020,9.747292419,7.03750012
11/17/2020,7.591623037,8.791686678
11/16/2020,9.036144578,7.731141394
11/15/2020,6.565656566,9.532050475
11/14/2020,12.99435028,11.25729772
11/13/2020,14.2118863,13.04884503
11/12/2020,11.94029851,11.73157933
11/11/2020,9.042553191,10.83452968
11/10/2020,11.52073733,11.59938865
11/9/2020,14.23487544,13.89728925
11/8/2020,15.93625498,16.77440723
11/7/2020,20.15209125,19.03427966
11/6/2020,21.01449275,19.29840285
11/5/2020,16.72862454,18.75864527
11/4/2020,18.53281853,20.26445265
11/3/2020,25.53191489,20.73220052
11/2/2020,18.13186813,22.13035192
11/1/2020,22.72727273,18.99008399
10/31/2020,16.11111111,15.57770689
10/30/2020,7.894736842,12.9770737
