"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2020-12-15,9.58904109589041,NA
2020-12-14,6.47058823529412,7.7006276174371
2020-12-13,7.04225352112676,6.54770331855153
2020-12-12,6.13026819923372,7.86306279567571
2020-12-11,10.4166666666667,8.72077316042833
2020-12-10,9.61538461538462,9.16491261640515
2020-12-09,7.46268656716418,8.06423189615922
2020-12-08,7.11462450592885,7.61918861672103
2020-12-07,8.28025477707006,8.4283297243696
2020-12-06,9.89010989010989,9.61410047535774
2020-12-05,10.6719367588933,10.4735441691963
2020-12-04,10.8585858585859,11.7403329359851
2020-12-03,13.6904761904762,12.4270525132594
2020-12-02,12.7320954907162,13.9868067622567
2020-12-01,15.5378486055777,13.4463032045117
2020-11-30,12.0689655172414,11.922068970731
2020-11-29,8.15939278937381,10.5889399483589
2020-11-28,11.5384615384615,9.1975303899802
2020-11-27,7.89473684210526,8.93387314439946
2020-11-26,7.36842105263158,7.63100934153566
2020-11-25,7.62987012987013,7.36163511857668
2020-11-24,7.08661417322835,7.9269372628262
2020-11-23,9.06432748538012,6.87340513387507
2020-11-22,4.46927374301676,7.53706668569793
2020-11-21,9.07759882869693,6.75541338688216
2020-11-20,6.71936758893281,6.52351710776337
2020-11-19,3.77358490566038,6.74674830445525
2020-11-18,9.74729241877256,7.03750012036072
2020-11-17,7.59162303664921,8.79168667791168
2020-11-16,9.03614457831325,7.73114139353968
