"Fecha","Porcentaje de pruebas que son positivas","Promedio de 3 dias"
2021-06-14,3.17460317460317,2.17836144719391
2021-06-13,0,1.93806632416957
2021-06-12,3.33333333333333,1.93806632416957
2021-06-11,2.22222222222222,1.6382426910126
2021-06-10,1.88679245283019,1.32078237355229
2021-06-09,2.63157894736842,1.05124059457655
2021-06-08,2,1.01543679937425
2021-06-07,1.49253731343284,0.729722513659969
2021-06-06,0,0.516502897455278
2021-06-05,1.23456790123457,0.924666162761401
2021-06-04,0,1.24091015716631
2021-06-03,0,2.09805301430917
2021-06-02,2.38095238095238,2.48415340040956
2021-06-01,0,2.47624325960905
2021-05-31,0,4.03874325960905
2021-05-30,2.85714285714286,4.03874325960905
2021-05-29,3.44827586206897,4.62725773516672
2021-05-28,6,4.62725773516672
2021-05-27,2.7027027027027,3.77011487802386
2021-05-26,2.32558139534884,3.60722877763776
2021-05-25,10.9375,3.2750028640165
2021-05-24,0,2.7329110272818
2021-05-23,6.97674418604651,2.95612531299609
2021-05-22,3.44827586206897,2.79978370658608
2021-05-21,0,2.30717286914766
2021-05-20,1.5625,3.83778511404562
2021-05-19,0,4.16935584913577
2021-05-18,7.14285714285714,4.33355946161524
2021-05-17,1.5625,3.83579938197363
2021-05-16,5.88235294117647,4.11383822909143
