"Date","Average monthly 7-day Cumulative Incidence Rate","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"01-2021",382.318573121682,0,100,300,500,800
"02-2021",325.503417612929,0,100,300,500,800
"03-2020",13.8364895903477,0,100,300,500,800
"03-2021",252.76142112948,0,100,300,500,800
"04-2020",74.3634446094574,0,100,300,500,800
"04-2021",360.126088156049,0,100,300,500,800
"05-2020",78.2133610499545,0,100,300,500,800
"06-2020",36.051742321517,0,100,300,500,800
"07-2020",43.1162869170189,0,100,300,500,800
"08-2020",27.0778613488524,0,100,300,500,800
"09-2020",84.156604463959,0,100,300,500,800
"10-2020",185.066767757349,0,100,300,500,800
"11-2020",562.945265921956,0,100,300,500,800
"12-2020",448.034459702935,0,100,300,500,800
NA,0,0,100,300,500,800
