"Date","Average monthly 7-day Cumulative Incidence Rate","min","Level Blue: Caution","Level Yellow: Concern","Level Orange: High Risk","Level Red: Severe Risk"
"01-2021",379.090058883934,0,100,300,500,800
"02-2021",325.503417612929,0,100,300,500,800
"03-2020",13.3752732706694,0,100,300,500,800
"03-2021",204.80009882061,0,100,300,500,800
"04-2020",73.9329760444244,0,100,300,500,800
"05-2020",77.4843417059469,0,100,300,500,800
"06-2020",36.051742321517,0,100,300,500,800
"07-2020",43.1162869170189,0,100,300,500,800
"08-2020",27.0778613488524,0,100,300,500,800
"09-2020",84.156604463959,0,100,300,500,800
"10-2020",185.066767757349,0,100,300,500,800
"11-2020",563.375734486989,0,100,300,500,800
"12-2020",446.472275394347,0,100,300,500,800
